id,nama,kabupaten,rating,total_review,kategori,highlights,price_range,best_time,link,lat,lng,yt_link_1,yt_link_2,yt_link_3,tiktok_link_1,tiktok_link_2,tiktok_link_3,reels_link_1,reels_link_2,reels_link_3,Top Menu,Promo
47,Blend Cafe Ubud,Gianyar,4.8,1175,General Chill,"['smoothie bowls', 'karya', 'açaí na tigela', 'selai kacang', 'mandala suci wenara wana', 'yogurt']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Blend+Cafe+Ubud/@-8.5183309,115.2243878,14z/data=!4m11!1m3!2m2!1sCafe+terbaik+di+Ubud+Bali!6e5!3m6!1s0x2dd23d6b72f81611:0x46f3da3dfc546e3f!8m2!3d-8.5215116!4d115.2569792!15sChlDYWZlIHRlcmJhaWsgZGkgVWJ1ZCBCYWxpIgOoAQFaGyIZY2FmZSB0ZXJiYWlrIGRpIHVidWQgYmFsaZIBBGNhZmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTTNOSEJ5YVhablJSQULgAQD6AQQIABA9!16s%2Fg%2F11f5467570?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.5215116,115.2569792,https://www.youtube.com/shorts/uNGjkxxUwq0,https://www.youtube.com/shorts/P2J_MSg5888,https://www.youtube.com/shorts/1oM7smaoD9U,,,,https://www.instagram.com/p/DTRcfrEjypy/,https://www.instagram.com/p/DNw4OymQlzz/,https://www.instagram.com/p/DJOGy2IzvLl/,"Pancakes, Spicy Chicken, Acai, Quinoa Bowl, Padthai","Beranda
GoFood HEMAT
Baru
Cara hemat ngeGoFood. Harga termasuk ongkir, tanpa syarat!
Rekomendasi
Masuk
Penasaran ada apa di lokasi lain? Pindah aja.
Blend Cafe
Super Partner
Kopi, Barat, Thailand
4.6
Cek ulasan
14.5 km
Jarak
$
$
$
$
Diatas 100rb
Ada 1 promo nganggur
Diskon makanan s.d. 5rb. Min. pembelian 200rb
Lihat semua
Orang-orang pada doyan ini
Pancakes
Banana, Darkchocolate, Caramel, Granola
89.000
Tambah
Spicy Chicken
Fried korean style.chicken, brokkoli
103.000
Tambah
Acai
Acai, Blueberry, Mango, Chia Pudding, Maca Root, Goji, Almond,Granola, Coconut, Fresh Fruit
129.000
Dapat dicustom
Tambah
Quinoa Bowl
Quinoa, Paprika, Tomato Cherry, Avocado, Shallot, Black Olives, Grilled Halloumi, Cilantro
98.000
Tambah
Padthai
84.000
Dapat dicustom
Tambah
Smoothie Bowls And Jars
Blu
Blue Spirulina, Banana, Coconut, Granola, Fresh Fruit, Dark Choco, Goji, Chia Pudding
145.500
Dapat dicustom
Tambah
Tropical
Dragon Fruit, Banana, Mango, Almond, Flax Seed, Granola, Coconut, Fresh Fruit
104.000
Dapat dicustom
Tambah
Acai
Acai, Blueberry, Mango, Chia Pudding, Maca Root, Goji, Almond,Granola, Coconut, Fresh Fruit
129.000
Dapat dicustom
Tambah
Passion
Passion Fruit, Mango, Banana, Coconut Cream, Raw Honey, Maca Root, Almond, Goji, Chia Seed,Granola, Coconut, Fresh Fruit
107.000
Dapat dicustom
Tambah
Choco
Dark Chocolate, Banana, Cacao Nibs, Maca Root, Coconut Cream,Cashew, Peanut Butter. Fresh Fruit
114.000
Dapat dicustom
Tambah
Mint Spirulina
Green Spirulina, Coconut Cream, Mint, Dark Chocolate, Avocado, Spinacjh, Goji, Flax Seed, Granola, Coconut, Fresh Fruit
114.000
Dapat dicustom
Tambah
Blueberry Delight
Blueberry, banana, dark choco, oats, cashew, peanut butter,granola, coconut, fresh fruit
114.000
Dapat dicustom
Tambah
Tropical Jar
Chia Pudding, Fresh Fruit, Goji, Almond, Granola, Passion Fruit, Yogurt
79.500
Dapat dicustom
Tambah
Black Goji Berry
Blackgoji Berry, Blue Spirulina, Banana, Coconut Cream, Chia Seed, Mango, Mix Berries, Kale, Peanut Butter, Almond Brittle
155.000
Dapat dicustom
Tambah
Avocado Jar
With Granola, Darkchocolate, Kale, Chiapudding, Peanut Butter
82.000
Dapat dicustom
Tambah
Coffee Blueberry Jar
Darck Chocolate, Banana, Peanut Butter, Oat Milk, Pistacchio, Espresso, Strawberry, Granola
82.000
Tambah
Matcha
Matcha, Avocado, Coconut Cream, Banana. Kale, Goji, Almond, Chia Seed, Granola, Coconut, Fresh Fruit,
114.000
HabisTambah
Breakfast
Pancakes
Banana, Darkchocolate, Caramel, Granola
89.000
Tambah
Matcha Vegan Pancakes
Almond, dark chocolate peanut butter sauce. almond brittle
95.000
Tambah
Scrambled Tofu
With kale, avocado, tomato cherry, tahini sauce. pita bread
71.500
Tambah
Purple Pancakes
taro pancakes, cream cheese, blueberries sauce
95.000
Tambah
Omelette Quinoa
Tomato Cherry. Mushroom. Olives. Feta. Kale. Paprika. Avocado. Pumpkin Seed
85.000
Tambah
Mediterranean Bagel
Grilled vegetables, creamy pesto spread, rucola, olive
98.000
Tambah
Chantily French Toast
English muffin, chantilly cream, pistacchio sauce drizzle
95.000
Tambah
CrispyBacon Bagel
Scrambled Egg-cheddar, Cream Cheese. Bagel
92.500
Tambah
Breakfast Burrito
Egg ,bacon, Mushroom, Kale , Purple cabbage , Spicy Sauce
80.000
Tambah
Avocado Toast.
Smashed Avocado, Feta, Pesto , Mushroom, Cherry Tomato, Corn,bread Toast
90.000
Tambah
Starters
Dumpling - Pork
5 Pcs. With Soy Ginger Sauce
70.000
Tambah
Dumpling - Chicken
5 Pcs. With Ginger Soy Sauce
70.000
Tambah
Dumpling - Vegetarian
5pcs. With Ginger Soy Sauce
70.000
Tambah
Dumpling - Shrimp And zucchini
Shrimps And Zucchini. 5 Pcs.with Ginger Soy Sauce
70.000
Tambah
Pan Fried Bao
66.000
Tambah
Crispy chicken Dumplings
5 Pcs
70.000
Tambah
Shrimps Delight
Flavorful shrimps cooked in creamy saue. sourdough bread
103.000
Tambah
Round Fries
Round fried potatoes flavored with mixed spices. mayo
53.000
Tambah
Satai Lilit
3 Pcs. Sambal Matah
46.000
Tambah
Nori Taco
Nori rice prawn tempura spicy mayo avocado onion
66.000
Tambah
Kimchi/tofu
70.000
Tambah
Rice Rolls
Hong kong style steamed rolls filled with pork bbq. Served with house-made flavored soy sauce
67.000
Tambah
Hummus
Creamy edamame blend with citrus , herb and ahini. Served with feta tomato cherry, and pita bread
72.000
Tambah
Fritter Rings
Crispy Golden Rings Made Of A Savory Blend Of Chicken And Shrimps. Served With Spicy Sauce
78.000
Tambah
Yakitori
3 Pcs Chicken Teriaki Skewer Served With Pickle
55.000
Tambah
Bruschetta.
Toasted Sourdough Bread ,tomato , Garlic ,basil
66.000
Tambah
Pork Belly Sliders
Spicy Marinated Pork Belly, Bao Bun, Pickles
80.000
HabisTambah
Main
Padthai
84.000
Dapat dicustom
Tambah
Gnocchi Viola
Sweet Potatoes Gnocchi, Zucchini, Bacon, Asparagus, Feta
82.000
Dapat dicustom
Tambah
Quinoa Bowl
Quinoa, Paprika, Tomato Cherry, Avocado, Shallot, Black Olives, Grilled Halloumi, Cilantro
98.000
Tambah
Pepes Ikan
Fish grilled in banana leaves with Balinese Spices,sambal Matah
95.000
Tambah
Coffee And Tea
Cappuccino
47.000
Dapat dicustom
Tambah
Americano
42.000
Dapat dicustom
Tambah
Latte
47.000
Dapat dicustom
Tambah
Blu Latte
60.000
Dapat dicustom
Tambah
Purple Latte
61.000
Dapat dicustom
Tambah
Matcha Latte
58.000
Dapat dicustom
Tambah
Nutella Latte
61.000
Dapat dicustom
Tambah
Turmeric Latte
Hot Or Iced. with Fresh Milk. Please If You Want Change Kind Of Milk Add Almond Or Soy Milk
45.000
Dapat dicustom
Tambah
Beetroot Latte
Hot Or Iced. with Fresh Milk. Please If You Want Change Kind Of Milk Add Almond Or Soy Milk
45.000
Dapat dicustom
Tambah
Charcoal Latte
Hot Or Iced. with Fresh Milk. Please If You Want Change Kind Of Milk Add Almond Or Soy Milk
45.000
Dapat dicustom
Tambah
Caramel Latte
Hot Or Iced. with Fresh Milk. Please If You Want Change Kind Of Milk Add Almond Or Soy Milk
58.000
Dapat dicustom
Tambah
Chamomille
42.000
Dapat dicustom
Tambah
Blackgoji Berry Tea
45.000
Dapat dicustom
Tambah
Oolong Green Tea
40.000
Dapat dicustom
Tambah
Iced Passion Fruit Tea
45.000
Tambah
Peppermint Tea
42.000
Tambah
Pandan Green Tea
42.000
Tambah
Long Black
40.000
Tambah
Flat White
45.000
Tambah
English Breakfast Tea
40.000
Tambah
Juices And Smoothies
Tropical Dragon Smoothie
Banana Mango Dragon Fruit Dates
61.000
Tambah
Papaya Orange Juice
45.000
Tambah
Lime And Mint Juice
45.000
Tambah
Beetroot Blueberry Watermelon
With rawhoney
61.000
Tambah
Blueberry Passionjuice
Orange Passionfruit Blueberry
61.000
Tambah
Caramel Smoothie
Dulce De Leche Espresso Milk Banana
61.000
Tambah
Mix Berry Smoothie
Mix Berry, Yogurt, Milk, Honey
63.000
Tambah
Green Revive
Pineapple kale mint lime honey
59.000
Tambah
Mango Turmeric Smoothie
Yogurt Mango Turmeric Honey Ginger Milk
55.500
HabisTambah
Green Spirulina Smoothie
Cucumber Kale Banana Soy Milk Granola
63.000
HabisTambah
Banana Smoothie
Almond Milk, Oats, Banana, Cinnamon
61.000
HabisTambah
Cacao Peanut Butter Smoothie
With Almond Milk And BananA
61.000
HabisTambah
Almond Butter Smoothie
Almond Butter,banana,dark Chocolate,almond milk,espresso
66.000
HabisTambah
Strawberry Crush
Strawberry Yogurt Almond Milk Banana Chia Seed
61.000
HabisTambah
Desserts
Semifreddo Tiramisu
75.000
Tambah
White Chocolate Mousse
With Blueberry Passion Fruit
75.000
Tambah
COOKIES
24.000
Tambah
Caramel- Macadamia Cheesecake
100.000
Tambah
White Chocolate Cookies
White Chocolate And Macadamia
37.000
Tambah
Cremoso Al Pistacchio
75.000
Tambah
Lemon Tart
Silky lemon cream and zasty lemon jam in a crispy tart shell
65.000
Tambah
Fried Mochi
Crispy Sesame- Coated Mochi Filled With Creamy Purple Ubi , Served Over Silky Matcha Cream
56.000
Tambah
Extra
Parmesan
10.000
Tambah
Pesto Sauce
18.000
Tambah
Avocado Sauce
10.000
Tambah
Bubble Tea
Caramel Black Tea
55.000
Tambah
Mango-strawberry
With Milk And Coconut Cream
55.000
Tambah
Thai Tea
55.000
Tambah
Nutella Milk
58.000
Tambah
Taro Milk Tea
53.000
Tambah
Craft Beer
Island Hoppin
Pale ale, malty, fruity,fresh
103.000
Tambah
Salaca Wheat
With sweet and light aroma of salak
103.000
Tambah
Tropical Neipa
Delightful ipa with punch of hops and burst of tropical fruit aroma
105.000
Tambah
Coffee Porter
105.000
Tambah
Islandman Xipa
130.000
Tambah
GELATO
Gelato Box 500g
Choose 1- 3 Flavors
180.000
Dapat dicustom
Tambah
Soft Drinks
Coca Cola
30.000
Tambah
Sprite
30.000
Tambah
Soda Water
30.000
Tambah
Tonic Water
30.000
Tambah
Rice Bowl
Spicy Chicken
Fried korean style.chicken, brokkoli
103.000
Tambah
Pork Adobo
Pork Belly Slow Cooked In Soy Sauce, Vinegar And Coconut Milk. Served With Potatos And Rice
120.000
Tambah
Peanut Curry - Vegan
Creamy Peanu Curry Served With Marinated Tofu Veetables, Chilantri, Chili, Rice
100.000
Tambah
Butter Chicken
With Rice
116.000
Tambah
Teriyaki Salmon
Almond Aspargus Edamame Salmon
261.000
Tambah
Nasi Goreng
80.000
Dapat dicustom
Tambah
Beef Bowl
Marinated Beef , Brocoli, Carrot, Egg, Bokchoy, Bean Sprout
110.000
Tambah
Creamy Latte
Taro-Matcha
Whip cream, taro, matcha, milk
82.000
Tambah
Pistacchio
Whip Cream, Espresso, Milk, Pistacchio Cream
87.000
Tambah
Caramel Mocha
Whipcream, dark chocolate, salted caramel, espresso, milk, cookie
84.000
Tambah
Soup Salad
Sapo Tahu
Indonesian clay-pot dish with silky tofu , shrimps, mix vegetables, shimeji mushroom in a savory broth
95.000
Tambah
Blend Salad
Lettuce , Cherry Tomato , Almond, Kalamata Olive, Corn, Carrot , Paprika, Purple Cabbage , Sourdogh
68.000
Tambah
Wonton Soup
Chicken And Shrimp Wonton, Chicken Broth, Pockchoy
84.500
Tambah
Chicken Barley Salad
Grilled Chicken , Barley , Cucumber, Cherry Tomato, Avocado, Corn, Lemon Dressing
88.000
HabisTambah
Burger And Wrap
Beef Burger
Brioche Bun, Beef Patty , Caramelized Onion, Bacon, Pickles, Tomato, Lettuce, Chesse,homemade Bbq Sauce , Friese
165.000
Tambah
Crispy Chicken Burger
Brioche Bun, Fried Chicken, Spicy Sauce, Coleslaw , Lettuce, Friese
118.000
Tambah
Tzatziki Wrap
Gilled Chicken, Lettuce, Rucola, TOmato, Carrot, Cucumber, Olie, Tzatziki, Avocado. Homemade Chips
99.000
Tambah
Menu
Gak perlu repot lagi buat ngemanjain lidahmu, tinggal buka hape aja
Nikmati banyak pilihan makanan, promo, dan fitur eksklusif di GoFood.
Bahasa Indonesia
Kebijakan privasi
Syarat dan ketentuan
Ikuti kami
© 2026 Gojek | Gojek adalah merek milik PT GoTo Gojek Tokopedia Tbk. Terdaftar pada Direktorat Jendral Kekayaan Intelektual Republik Indonesia."
48,WYAH Art & Creative Space,Gianyar,4.8,2449,General Chill,"['arsitektur', 'foto', 'kasir', 'hutan', 'bentuk', 'sinyal']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/WYAH+Art+%26+Creative+Space/@-8.4788199,115.2178954,14z/data=!4m11!1m3!2m2!1sCafe+terbaik+di+Ubud+Bali!6e5!3m6!1s0x2dd2230dbbd54f29:0xde0b2ffd47c1e26!8m2!3d-8.4788199!4d115.2560042!15sChlDYWZlIHRlcmJhaWsgZGkgVWJ1ZCBCYWxpIgOoAQFaGyIZY2FmZSB0ZXJiYWlrIGRpIHVidWQgYmFsaZIBCGFydF9jYWZlmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0d2FGVklhRkpOYkRsMldqQnplVlJGYUUxUlZtOTNZVmR2TUZGdFl4QULgAQD6AQQIABA7!16s%2Fg%2F11rs9yrbb7?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.4788199,115.2560042,https://www.youtube.com/watch?v=J1na5R-bQ88,https://www.youtube.com/shorts/Eiq6GRvXFwo,https://www.youtube.com/watch?v=lr83QQ39wF0,,,,,,,,
49,Lucky Family Coffee & Food,Gianyar,4.8,789,General Chill,"['pancake', 'nasi goreng', 'mie goreng', 'bali', 'smoothie bowl', 'spring roll']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Lucky+Family+Coffee+%26+Food/@-8.515055,115.2201648,14z/data=!4m11!1m3!2m2!1sCafe+terbaik+di+Ubud+Bali!6e5!3m6!1s0x2dd23de66713bda9:0xd24509f235b0b92a!8m2!3d-8.515055!4d115.2582736!15sChlDYWZlIHRlcmJhaWsgZGkgVWJ1ZCBCYWxpIgOoAQFaGyIZY2FmZSB0ZXJiYWlrIGRpIHVidWQgYmFsaZIBCnJlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmlNRkJRVERkblJSQULgAQD6AQQIABBJ!16s%2Fg%2F11js56fx52?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.515055,115.2582736,https://www.youtube.com/watch?v=IEmdDIan7Ww,https://www.youtube.com/watch?v=2hEPX1TvC_Y,https://www.youtube.com/watch?v=Wjl8EbJlbUc,,,,https://www.instagram.com/p/DC3HnSVSxIZ/,https://www.instagram.com/p/C_fXxprycu8/,https://www.instagram.com/p/Ch-_Cq6ppy3/,"Calamary Ring, Chicken Spring Roll, French Fries, Onion Ring, Garlic Bread",Tidak ada promo aktif
49,Lucky Family Coffee & Food,Gianyar,4.8,789,General Chill,"['pancake', 'nasi goreng', 'mie goreng', 'bali', 'smoothie bowl', 'spring roll']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Lucky+Family+Coffee+%26+Food/@-8.515055,115.2201648,14z/data=!4m11!1m3!2m2!1sCafe+terbaik+di+Ubud+Bali!6e5!3m6!1s0x2dd23de66713bda9:0xd24509f235b0b92a!8m2!3d-8.515055!4d115.2582736!15sChlDYWZlIHRlcmJhaWsgZGkgVWJ1ZCBCYWxpIgOoAQFaGyIZY2FmZSB0ZXJiYWlrIGRpIHVidWQgYmFsaZIBCnJlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTmlNRkJRVERkblJSQULgAQD6AQQIABBJ!16s%2Fg%2F11js56fx52?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.515055,115.2582736,https://www.youtube.com/watch?v=IEmdDIan7Ww,https://www.youtube.com/watch?v=2hEPX1TvC_Y,https://www.youtube.com/watch?v=Wjl8EbJlbUc,,,,https://www.instagram.com/p/DC3HnSVSxIZ/,https://www.instagram.com/p/C_fXxprycu8/,https://www.instagram.com/p/Ch-_Cq6ppy3/,"Calamary Ring, Chicken Spring Roll, French Fries, Onion Ring, Garlic Bread",
50,Sunny Coffee,Gianyar,4.8,789,General Chill,"['pastry', 'cappuccino', 'flat white', 'smoothie bowl', 'susu gandum', 'brownies']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Sunny+Coffee/@-8.515055,115.2201648,14z/data=!4m11!1m3!2m2!1sCafe+terbaik+di+Ubud+Bali!6e5!3m6!1s0x2dd23dc5eba07e31:0xd5b267c6c944f37f!8m2!3d-8.5127!4d115.2642555!15sChlDYWZlIHRlcmJhaWsgZGkgVWJ1ZCBCYWxpIgOoAQFaGyIZY2FmZSB0ZXJiYWlrIGRpIHVidWQgYmFsaZIBC2NvZmZlZV9zaG9wmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU51ZFRsMldFWlJFQUXgAQD6AQQIABA6!16s%2Fg%2F11gmt4wybw?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.5127,115.2642555,https://www.youtube.com/watch?v=QSSAbQ-GxiY,https://www.youtube.com/watch?v=_cI5UhqMjCA,https://www.youtube.com/watch?v=aUnV8F9THoE,,,,https://www.instagram.com/reels/DKdw4FqS5cK/,https://www.instagram.com/reels/DWJSiFrjyl9/,,"Toasted Sandwich, Spaghetti Bolognaise, Chicken Parmigiana, Pizza Margherita, Meatlovers",Tidak ada promo aktif
50,Sunny Coffee,Gianyar,4.8,789,General Chill,"['pastry', 'cappuccino', 'flat white', 'smoothie bowl', 'susu gandum', 'brownies']",Rp 80–200k,Lunch atau dinner,"https://www.google.com/maps/place/Sunny+Coffee/@-8.515055,115.2201648,14z/data=!4m11!1m3!2m2!1sCafe+terbaik+di+Ubud+Bali!6e5!3m6!1s0x2dd23dc5eba07e31:0xd5b267c6c944f37f!8m2!3d-8.5127!4d115.2642555!15sChlDYWZlIHRlcmJhaWsgZGkgVWJ1ZCBCYWxpIgOoAQFaGyIZY2FmZSB0ZXJiYWlrIGRpIHVidWQgYmFsaZIBC2NvZmZlZV9zaG9wmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU51ZFRsMldFWlJFQUXgAQD6AQQIABA6!16s%2Fg%2F11gmt4wybw?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.5127,115.2642555,https://www.youtube.com/watch?v=QSSAbQ-GxiY,https://www.youtube.com/watch?v=_cI5UhqMjCA,https://www.youtube.com/watch?v=aUnV8F9THoE,,,,https://www.instagram.com/reels/DKdw4FqS5cK/,https://www.instagram.com/reels/DWJSiFrjyl9/,,"Sunny Big Boy, Good Morning Fruit Salad, Avo Smashed, Little Mush, Sunny Veggie",
51,Jejak Bali Kuliner ( JEBAK ),Denpasar,4.4,2718,Vibrant Nightlife | Budget Friendly,"['harga', 'music', 'dinner', 'rujak', 'masakan bali', 'makanan tradisional']",Rp 15–50k,Malam jam 7pm+,"https://www.google.com/maps/place/Jejak+Bali+Kuliner+(+JEBAK+)/@-8.6806822,115.1637191,14z/data=!4m10!1m2!2m1!1sKuliner+autentik+Denpasar!3m6!1s0x2dd240c551856569:0xf0946a39aedbd595!8m2!3d-8.6806822!4d115.2018279!15sChlLdWxpbmVyIGF1dGVudGlrIERlbnBhc2FyWhsiGWt1bGluZXIgYXV0ZW50aWsgZGVucGFzYXKSAQpmb29kX2NvdXJ0mgEjQ2haRFNVaE5NRzluUzBWT2NtTm9jWG96ZGt0aFEyUlJFQUXgAQD6AQQIABA3!16s%2Fg%2F11b75l1sh6?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6806822,115.2018279,https://www.youtube.com/shorts/COBeqSY9-vw,https://www.youtube.com/watch?v=AHTlsEVPhjE,https://www.youtube.com/watch?v=aFWdHwtG9Fg,,,,https://www.instagram.com/p/DXwWAXIyghB/,https://www.instagram.com/p/DXb1HickkVn/,https://www.instagram.com/p/DXRbHRMEjS5/,"Rujak Ulek Kacang, Rujak Uyah Sere, Tipat Plecing, Rujak Kuah Pindang, Nasi Goreng Merah Ayam",Tidak ada promo aktif
51,Jejak Bali Kuliner ( JEBAK ),Denpasar,4.4,2718,Vibrant Nightlife | Budget Friendly,"['harga', 'music', 'dinner', 'rujak', 'masakan bali', 'makanan tradisional']",Rp 15–50k,Malam jam 7pm+,"https://www.google.com/maps/place/Jejak+Bali+Kuliner+(+JEBAK+)/@-8.6806822,115.1637191,14z/data=!4m10!1m2!2m1!1sKuliner+autentik+Denpasar!3m6!1s0x2dd240c551856569:0xf0946a39aedbd595!8m2!3d-8.6806822!4d115.2018279!15sChlLdWxpbmVyIGF1dGVudGlrIERlbnBhc2FyWhsiGWt1bGluZXIgYXV0ZW50aWsgZGVucGFzYXKSAQpmb29kX2NvdXJ0mgEjQ2haRFNVaE5NRzluUzBWT2NtTm9jWG96ZGt0aFEyUlJFQUXgAQD6AQQIABA3!16s%2Fg%2F11b75l1sh6?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6806822,115.2018279,https://www.youtube.com/shorts/COBeqSY9-vw,https://www.youtube.com/watch?v=AHTlsEVPhjE,https://www.youtube.com/watch?v=aFWdHwtG9Fg,,,,https://www.instagram.com/p/DXwWAXIyghB/,https://www.instagram.com/p/DXb1HickkVn/,https://www.instagram.com/p/DXRbHRMEjS5/,"Rujak Ulek Kacang, Rujak Uyah Sere, Tipat Plecing, Rujak Kuah Pindang, Paket: Ayam Kremes",
52,Jinggo Om Gundul,Denpasar,4.4,1360,Budget Friendly,"['harga', 'nasi jinggo', 'pilihan', 'cemilan', 'soto', 'rujak']",Rp 15–50k,Lunch atau dinner,"https://www.google.com/maps/place/Jinggo+Om+Gundul/@-8.6806822,115.1637191,14z/data=!4m10!1m2!2m1!1sKuliner+autentik+Denpasar!3m6!1s0x2dd2414dd16d18e5:0xc8fc351dbd6534ad!8m2!3d-8.659297!4d115.2093754!15sChlLdWxpbmVyIGF1dGVudGlrIERlbnBhc2FyWhsiGWt1bGluZXIgYXV0ZW50aWsgZGVucGFzYXKSARNiYWxpbmVzZV9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJzYlRsUVQzQm5SUkFC4AEA-gEECFMQRw!16s%2Fg%2F11h3v7d9s4?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.659297,115.2093754,https://www.youtube.com/shorts/9LCG5UmuZQU,https://www.youtube.com/shorts/NNaPANwM3CA,https://www.youtube.com/shorts/paKvSvy6Ah0,,,,https://www.instagram.com/p/DHaz6kSJznq/,https://www.instagram.com/p/DA-e8fzoBwr/,https://www.instagram.com/p/CwStLUnBdcL/,"Nasi Jinggo Sapi Sambel Hijau, Ayam Pedas KW ( Semat Barak), Nasi Jinggo Ayam sisit (Suwir), Nasi Jinggo Cumi, Nasi Jinggo Sapi Sambel Hijau",
53,Warung Joglo Tepi Sawah Prasmanan,Denpasar,4.4,1486,Budget Friendly,"['harga', 'masakan jawa', 'lodeh', 'self service', 'jamu', 'konsep']",Rp 15–50k,Lunch atau dinner,"https://www.google.com/maps/place/Warung+Joglo+Tepi+Sawah+Prasmanan/@-8.6806822,115.1637191,14z/data=!4m10!1m2!2m1!1sKuliner+autentik+Denpasar!3m6!1s0x2dd247f658dbc303:0x410aa3dce0758f7e!8m2!3d-8.6801447!4d115.1872508!15sChlLdWxpbmVyIGF1dGVudGlrIERlbnBhc2FyWhsiGWt1bGluZXIgYXV0ZW50aWsgZGVucGFzYXKSARVpbmRvbmVzaWFuX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZRTmxGeWNXSk9PVTE1YWxKbkVBReABAPoBBAgAEEU!16s%2Fg%2F11q438jykc?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6801447,115.1872508,https://www.youtube.com/watch?v=PU7dqYERFG4,https://www.youtube.com/watch?v=b6RM5CaFvBM,https://www.youtube.com/shorts/Q4vRnDJNCKA,,,,,,,,
54,Hepi Kuliner Bali Vegetarian,Denpasar,4.4,41,Budget Friendly,"['harga', 'vegan', 'harga', 'warung', 'permata', 'nasi goreng']",Rp 15–50k,Lunch atau dinner,"https://www.google.com/maps/place/Hepi+Kuliner+Bali+Vegetarian/@-8.6323447,115.1905683,14z/data=!4m10!1m2!2m1!1sKuliner+autentik+Denpasar!3m6!1s0x2dd23fd63a9b170b:0x6c2bff79da70c9d2!8m2!3d-8.6323447!4d115.2286771!15sChlLdWxpbmVyIGF1dGVudGlrIERlbnBhc2FyWhsiGWt1bGluZXIgYXV0ZW50aWsgZGVucGFzYXKSARV2ZWdldGFyaWFuX3Jlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjVDY21GSE5UUk5WR1JOV201Uk0yVnNTVEpTYW1oQ1ZUTmFUVmxYWXhBQuABAPoBBAgAEEQ!16s%2Fg%2F11mnklwt61?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",-8.6323447,115.2286771,https://www.youtube.com/shorts/hJnFZ6lG0Jw,https://www.youtube.com/watch?v=p2DhU6lVh1U,https://www.youtube.com/shorts/JrQX9J6PUOM,,,,,,,"Gule Kambing Vegan, Martabak Vegan, Mie Goreng Vegan, Cap Cay Vegan, Bakso Urat (Kikil)",
